title,price,link,description,description_pp
NIKON D3300. digitale Spiegelreflex. 2 Objektive,200,/s-anzeige/nikon-d3300-digitale-spiegelreflex-2-objektive/2928927389-245-1338,"NIKON D3300. digitale Spiegelreflex. 2 Objektive  NOCH EIN WEIHNACHTSGESCHENK GESUCHT? Sehr gute NIKON D 3300 digitale Spiegelreflexkamera mit viel Zubehör2Objektive, Speicherkarten, sehr gut erhaltene Fototasche, Filter, neues Umhängeband und das Buch zur Kammera( neu! Kostet allein aktuell 28€) Am liebsten Abholung!!!",nikon d3300 digital spiegelreflex 2 objektive weihnachtsgeschenk gesucht nikon d 3300 digital spiegelreflexkamera zubehör2objektive speicherkarten erhalten fototasche filter neu umhängeband buch kammera neu kostet aktuell 28 € liebsen abholung
NIKON D3200  SPIEGELREFLEXKAMERA,200,/s-anzeige/nikon-d3200-spiegelreflexkamera/2939062316-245-7219,NIKON D3200  SPIEGELREFLEXKAMERA  Technisch und optisch einwandfrei. Versand möglich.Privatverkauf daher keine Garantie/Rücknahme,nikon d3200 spiegelreflexkamera technisch optisch einwandfrei versand privatverkauf garantie rücknahme
Camera Nikon D3200,200,/s-anzeige/camera-nikon-d3200/2939307004-245-2743,Camera Nikon D3200  Verkaufe Nikon Digital Camera D 3200 .Mit Tamron Opjektiv.Ohne Gewährleistung und Rücknahme.,camera nikon d3200 verkaufe nikon digital camera d 3200 mit tamron opjektiv gewährleistung rücknahme
Original NIKON MB-18 MB-D18 – Batteriegriff Hochformatgriff,220,/s-anzeige/original-nikon-mb-18-mb-d18-batteriegriff-hochformatgriff/2939174929-245-1637,"Original NIKON MB-18 MB-D18 – Batteriegriff Hochformatgriff  Original NIKON MB 18 MB D18 – Batteriegriff HochformatgriffBatteriegriff für die NIKON D 850. Er wurde aus der Vitrine gekauft und von mir nie benutzt. (Ich habe ihn für eine D850 mit gekauft, die aber wg. des Gewichts kurz danach wieder verkauft. Er ist neuwertig. Ich kann keine Gebrauchsspuren an ihm erkennen.Der zur NIKON D 850 gehörige Original Handgriff wird hier angeboten. NP z.Zt. 396,EUR. Er kann mit einem zweiten Akku beladen werden im Gegensatz zu sonstigen Batteriegriffen, bei denen der Zusatzgriff das Batteriefach im Body füllt, kann die Body Batterie bei Nutzung des MB 18 drin bleiben und der Handgriff mit einem von drei verschiedenen Akkuvarianten beladen werden: einem EN EL 15 oder einem Hochleistungsakku oder Mignon Akkus oder Mignon Batterien. Für letzteres ist ein zweiter Batterie Einsatz dabei.Der MB 18 erlaubt nicht nur weitere Akkus und eine komfortable Hochformatfotografie. Er verfügt auch über einen Joy Stick, mit dem sich Funktionen, die sonst nur über den entsprechenden Stick am Body bedient werden können, bequem, schnell und sicher einstellen lassen. Zudem kann hier zusätzlich die AF ON Funktion aktiviert werden. (Ich hatte vorher einen No Name Griff für meine Zweit Nikon D780. Dazwischen liegen Welten)Der Original MB 18 kommt in OVP mit den entsprechenden Unterlagen, einem Batterie Einsatz für Mignon Akkus und einem gepolsterten Schutzbeutel für diesen Einsatz.Die Sriennummer wurde aus Sicherheitsgründen und nur auf den Fotos unlesbar gemacht.Versand: Versand nur innerhalb Deutschlands, ohne Inseln. Versandkosten zahlt der Käufer (nur reine Portokosten und nur für den ausreichend versicherten Versand). Vorkasse oder Barzahlung bei Abholung. Privatverkauf unter Ausschluss jeder Gewährleistung, keine Garantie und keine Rücknahme. Alle technischen Angaben aus dem Datenblatt ohne Gewähr. Schauen Sie ggf. im Internet nach weiteren Einzelheiten.",original nikon mb 18 mb d18 batteriegriff hochformatgriff original nikon mb 18 mb d18 batteriegriff hochformatgriffbatteriegriff nikon d 850 vitrin kaufen benutzen d850 kaufen wg gewicht verkaufen neuwertig gebrauchsspurum erkennen nikon d 850 gehörig original handgriff anbieten np z zt 396 eur akku belad gegensatz sonstig batteriegriffen zusatzgriff batteriefach body füllen body batterie nutzung mb 18 bleiben handgriff verschieden akkuvariant belad el 15 hochleistungsakku mignon akkus mignon batterie letzter batterie einsatz mb 18 erlauben akkus komfortabel hochformatfotografie verfügen joy stick funktion entsprechend stick body bedienen bequem schnell sicher einstellen lassen zudem zusätzlich af on funktion aktivieren vorher name griff zweit nikon d780 liegen welt original mb 18 ovp entsprechend unterlage batterie einsatz mignon akkus gepolstert schutzbeutel einsatz sriennummer sicherheitsgründ foto unlesbar versand versand innerhalb deutschland insel versandkost zahlen käufer rein portokost ausreichend versichert versand vorkas barzahlung abholung privatverkauf ausschluss gewährleistung garantie rücknahme technisch angabe datenblatt gewähr schauen ggf internet einzelheit
Nikon D 3300 - 2 Objektive - Stativ - Tasche - Zubehör,250,/s-anzeige/nikon-d-3300-2-objektive-stativ-tasche-zubehoer/2939251866-245-1403,"Nikon D 3300 - 2 Objektive - Stativ - Tasche - Zubehör  NIKON D 3300 mit zwei NIKON original Objektiven bis 200 mm ein ALPHA Stativ und eine CULLMANN Tasche und Zubehör. Wurde nur zu Studienzwecken wenig benutzt, neuwertiger Zustand aus Erstbesitz.",nikon d 3300 2 objektive stativ tasche zubehör nikon d 3300 nikon original objektive 200 mm alpha stativ cullmann tasche zubehör studienzwecke benutzen neuwertig zustand erstbesitz
Nikon Digitalspiegelreflexkamera  D70s,250,/s-anzeige/nikon-digitalspiegelreflexkamera-d70s/2939431776-245-5525,"Nikon Digitalspiegelreflexkamera  D70s  Hallo verkaufe eine Nikon Digitalspiegelreflexkamera mit Objektiv Teleobjektiv Sigma Auto Focus 75 300mm Mit Tasche, Ladegeräte und Blitzlicht SB22 Siehe BilderEs ist Privatverkauf daher sind Garantie sowie Rückgabe und Gewehrleistung ausgeschlossen",nikon digitalspiegelreflexkamera d70s hallo verkaufen nikon digitalspiegelreflexkamera objektiv teleobjektiv sigma auto focus 75 300 mm tasche ladegeräte blitzlicht sb22 sehen bilderes privatverkauf garantie rückgabe gewehrleistung ausschließen
Nikon D7000 + AF-S Nikkor 18-105mm & Zubehör,250,/s-anzeige/nikon-d7000-af-s-nikkor-18-105mm-zubehoer/2939453548-245-1920,"Nikon D7000 + AF-S Nikkor 18-105mm & Zubehör  Ich verkaufe hier meine gut erhaltene Nikon D7000 inklusive Nikon Nikkor 18 105mm. Die Kamera ist sturzfrei und wurde immer pfleglich behandelt und weißt somit nur geringe Gebrauchsspuren auf. Insgesamt hat die Kamera nur 28470 Auslösungen und funktioniert tadellos.Im Angebot enthalten ist:NIkon D7000 BodyNikon AF S Nikkor 18 105mm ObjektivGegenlichtblendebeide Staubkappen und der ObjektivdeckelUV Filter HamaObjektivtascheDisplayschutzoriginal Nikon Akku (nicht fotografiert)original Nikon Ladegerät (nicht fotografiert)zubehör Fernauslöseroriginal Nikon KameragurtSunsniper KameragurtBei Interesse gerne Melden. Abholung/Versand möglich Paypal vorhandenDer Verkauf erfolgt unter Ausschluss jeglicher Sachmängelhaftung und Rücknahme, da Privatverkauf.In meinen anderen Anzeigen verkaufe ich meine restliche Kameraausrüstung, da ich aus Zeitgründen schon länger nicht mehr Fotografiere.",nikon d7000 + af s nikkor 18 105 mm zubehör verkaufen erhalten nikon d7000 inklusive nikon nikkor 18 105 mm kamera sturzfrei pfleglich behandeln weißen somit gering gebrauchsspurum insgesamt kamera 28470 auslösung funktionieren tadellos angebot enthalten nikon d7000 bodynikon af s nikkor 18 105 mm objektivgegenlichtblendebeide staubkappe objektivdeckeluv filter hamaobjektivtaschedisplayschutzoriginal nikon akku fotografieren original nikon ladegerät fotografieren zubehör fernauslöseroriginal nikon kameragurtsunsniper kameragurtbei interesse gerne melden abholung versand paypal vorhandender verkauf erfolgen ausschluss jeglicher sachmängelhaftung rücknahme privatverkauf anzeige verkauf restlich kameraausrüstung zeitgründen lang fotografier
Nikon D5200 Spiegelreflex Kamera mit 18-200 Nikkor Objektiv,250,/s-anzeige/nikon-d5200-spiegelreflex-kamera-mit-18-200-nikkor-objektiv/2918581166-245-3704,"Nikon D5200 Spiegelreflex Kamera mit 18-200 Nikkor Objektiv  Ich verkaufe wegen Systemunstellung meine geliebte und treue Nikon D5200 Spiegelreflexkamera.Die Kamera ist einfach super robust und hat trotz ihres Alters eine sehr gute Qualität.Ich verkaufe die Kamera mit Zubehör (Gurt, Ladegerät, Objektivtasche, 2 originale Akkus,)Mit dabei ist auch das Allround Objektiv Nikkor DX AF S 18 200 1:3.5 5.6Ein super schönes Zoom Objektiv. Es war mein liebstes Objektiv für Wanderungen und Reisen da es viel Brennweite mit guter Qualität abdeckt.Ich hatte die Kamera 2016 gekauft. Dafür ist sie aber noch gut in Schuss und hat keinerlei technische Mängel. Der Display hat leichte Kratzer sonst ist alles in Ordnung.Schaut auch meine anderen Anzeigen mit den weiteren Objektiven an :)Gerne kann die Kamera auch mit dem 10 20mm Weitwinkel oder dem Sigma 17 70mm erworben werden. Oder auch nur der Body.",nikon d5200 spiegelreflex kamera 18 200 nikkor objektiv verkauf systemunstellung gelieben treu nikon d5200 spiegelreflexkamera kamera einfach sup robust trotz alter qualität verkaufen kamera zubehör gurt ladegerät objektivtasche 2 original akkus )mit allround objektiv nikkor dx af s 18 200 1:3.5 5.6ein super schön zoom objektiv liebst objektiv wanderung reise brennweit qualität abdecken kamera 2016 gekaufen schuss keinerlei technisch mangel display leicht kratzer ordnung schaut anzeige objektive gerne kamera 10 20 mm weitwinkel sigma 17 70 mm erwerben body
Nikon D40. Digitalkamera. mit zusätzlichen Tamron-Objektiv,260,/s-anzeige/nikon-d40-digitalkamera-mit-zusaetzlichen-tamron-objektiv/2939066456-245-8285,"Nikon D40. Digitalkamera. mit zusätzlichen Tamron-Objektiv  Biete hier meine Nikon D40. Wenig genutzt deswegen in einem sehr guten und gepflegten Zustand. Zusätzlich ein Weitwinkelobjektiv von Tamron. Dieses Jahr noch einen neuen Akku gekauft. Komplett wie auf den Bilder mit Koffer, Ladegerät usw. Privatverkauf, keine Garantie, Umtausch oder Rücknahme.",nikon d40 digitalkamera zusätzlich tamron objektiv biete nikon d40 nutzen gut gepflegt zustand zusätzlich weitwinkelobjektiv tamron akku gekaufen komplett bild koffer ladegerät usw privatverkauf garantie umtausch rücknahme
Nikon D3500 + 18-55mm objektiv,275,/s-anzeige/nikon-d3500-18-55mm-objektiv/2939081877-245-3138,"Nikon D3500 + 18-55mm objektiv  Verkaufe mein Nikon D3500 Spiegelreflexkamera im Top Zustand, nur circa 1500 Auslösung Da ich andere Geräte gekauft habe, Selten bis gar nicht benutzt . Dabei sind 1 x Akku 1x Charger 1x Objektiv 18 55mmAbholung in Göttingen",nikon d3500 + 18 55 mm objektiv verkaufe nikon d3500 spiegelreflexkamera top zustand circa 1500 auslösung gerät kaufen selten benutzen 1 x akku 1x charger 1x objektiv 18 55mmabholung göttingen
Nikon D3100 + Zubehör,280,/s-anzeige/nikon-d3100-zubehoer/2939462754-245-4540,Nikon D3100 + Zubehör  Verkaufe meine Nikon D3100 mit zwei Objektiven & Zubehör. Vorhaben sind:drei AkkusStativ mit TascheLadegerät für die AkkusKameratascheApple SD Card Übertragung Keine Garantie,nikon d3100 + zubehör verkaufe nikon d3100 objektive zubehör vorhaben akkusstativ tascheladegerät akkuskameratascheapple sd card übertragung garantie
Nikon Objektiv AF-D 24-85/2.8-4 IF,285,/s-anzeige/nikon-objektiv-af-d-24-85-2-8-4-if/2939010019-245-18568,"Nikon Objektiv AF-D 24-85/2.8-4 IF  Hey zum Verkauf steht ein Top Objektiv für eine Nikon Digitalkamera. Das Objektiv ist in einem super Zustand und Original im Karton verpackt. Zoom Objektiv AF Zoom NIKKOR 24 85 mm 1:2,8 4 D IF Ich verkaufe auch meine Nikon Digitalkamera bei Interesse schaut doch mal vorbei. Bei weiteren Fragen oder Interesse bitte melden. Versand ist möglich gegen Übernahme. Dies ist ein Privatverkauf ohne Garantie und Rücknahme.",nikon objektiv af d 24 85 2.8 4 if hey verkauf stehen top objektiv nikon digitalkamera objektiv sup zustand original karton verpacken zoom objektiv af zoom nikkor 24 85 mm 1:2.8 4 d if verkaufen nikon digitalkamera interesse schauen mal vorbei frage interesse bitte melden versand übernahme privatverkauf garantie rücknahme
Nikon D3300 mit Weitwinkel Objektiv 10-20mm,289,/s-anzeige/nikon-d3300-mit-weitwinkel-objektiv-10-20mm/2939462163-245-1734,"Nikon D3300 mit Weitwinkel Objektiv 10-20mm  Hiermit verkaufe ich mein Nikon D3300 mit Weitwinkel Objektiv,Sensorkompatibilität: APS C / DX Gewicht: 230 g Fokustyp: Autofokus, Manueller Fokus Objektivtyp: Weitwinkelobjektiv Brennweite: 1020 mmDazugehörig ist noch eine Tasche von Nikon.Gerne können Sie mich bei Fragen erreichen.",nikon d3300 weitwinkel objektiv 10 20 mm hiermit verkaufen nikon d3300 weitwinkel objektiv sensorkompatibilität aps c dx gewicht 230 g fokustyp autofokus manueller fokus objektivtyp weitwinkelobjektiv brennweit 1020 mmdazugehörig tasche nikon gerne frage erreichen
Nikon D300. zwei Objektive. Blitzlicht. Tasche und Zubehör.,299,/s-anzeige/nikon-d300-zwei-objektive-blitzlicht-tasche-und-zubehoer-/2877577391-245-21721,"Nikon D300. zwei Objektive. Blitzlicht. Tasche und Zubehör.  Privatverkauf ohne Gewährleistung. Ich verkaufe die gesamte Kameraausrüstung, kein Verkauf von einzelnen Teilen der Ausrüstung, keine Preisverhandlung.Nikon D300 DSLR Kamera (Body) Robuste und professionelle DSLR mit einem 12,3 Megapixel CMOS Sensor, ideal für ambitionierte Fotografen. Die Kamera bietet erstklassige Leistung bei schwierigen Lichtverhältnissen, schnelle Serienaufnahmen (bis zu 6 Bilder pro Sekunde) und einen leistungsfähigen Autofokus. Perfekter Zustand, gut gepflegt und voll funktionsfähig.Tamron 17 50mm f/2.8 Objektiv Lichtstarkes Standardzoom Objektiv mit durchgehender Blende von f/2.8 – ideal für Porträts, Landschaften und allgemeine Fotografie. Das Objektiv ist bekannt für seine Schärfe und Vielseitigkeit und kommt in einem sehr guten Zustand.Nikon 18 200mm f/3.5 5.6 VR II Objektiv Dieses vielseitige Allround Objektiv mit Bildstabilisator deckt fast alle Brennweiten ab, von Weitwinkel bis Tele. Es ist perfekt für Reisen und flexible Einsatzmöglichkeiten. In ausgezeichnetem Zustand und ohne Kratzer oder Staubeinschlüsse auf den Linsen.Nikon Speedlight SB 600 Blitzgerät Leistungsstarker und zuverlässiger Blitz für kreative Lichtgestaltung. Voll kompatibel mit der Nikon D300, bietet es TTL Unterstützung und flexible Einstellungen. Sehr gut erhalten und einsatzbereit.2x 8 GB Speicherkarten Zuverlässige und schnelle Speicherkarten, perfekt für den Einsatz in der Nikon D300. Sie bieten genug Speicherplatz für zahlreiche Bilder in hoher Auflösung.Cullmann Fototasche Robuste und geräumige Fototasche, die bequem die gesamte Ausrüstung fasst. Die Tasche ist gut gepolstert, bietet zahlreiche Fächer für Zubehör und ist perfekt für den sicheren Transport der Kamera und Objektive.",nikon d300 objektive blitzlicht tasche zubehör privatverkauf gewährleistung verkaufen gesamt kameraausrüstung verkauf einzeln teil ausrüstung preisverhandlung nikon d300 dslr kamera body robuste professionell dslr 12.3 megapixel cmos sensor ideal ambitioniert fotograf kamera bieten erstklassig leistung schwierig lichtverhältnisse schnell serienaufnahme 6 bild pro sekunde leistungsfähigen autofokus perfekter zustand pflegen voll funktionsfähig tamron 17 50 mm f 2.8 objektiv lichtstark standardzoom objektiv durchgehender blende f 2.8 ideal porträt landschaft allgemein fotografie objektiv schärfe vielseitigkeit gut zustand nikon 18 200 mm f 3.5 5.6 vr ii objektiv vielseitig allround objektiv bildstabilisator decken fast brennweit weitwinkel tele perfekt reise flexibel einsatzmöglichkeit ausgezeichnet zustand kratzer staubeinschlüß linse nikon speedlight sb 600 blitzgerät leistungsstarker zuverlässig blitz kreativ lichtgestaltung voll kompatibel nikon d300 bieten ttl unterstützung flexibel einstellung erhalten einsatzbereit 2x 8 gb speicherkart zuverlässig schnell speicherkarter perfekt einsatz nikon d300 bieten speicherplatz zahlreich bild hoch auflösung cullmann fototasch robuste geräumig fototasche bequem gesamt ausrüstung fasst tasche polstern bieten zahlreich fach zubehör perfekt sicher transport kamera objektive
Nikon D 5100,300,/s-anzeige/nikon-d-5100/2939282993-245-1714,Nikon D 5100  Wenig gebraucht Mit Akku und Ladegerät ( Stecker ),nikon d 5100 brauchen akku ladegerät stecker
Nikon D5200 Reflexkamera + 18–105mm Objektiv **TOP ZUSTAND**,300,/s-anzeige/nikon-d5200-reflexkamera-18-105mm-objektiv-top-zustand-/2939175939-245-3409,"Nikon D5200 Reflexkamera + 18–105mm Objektiv **TOP ZUSTAND**  Die Kamera sehr wenig genutzt, keine Mängel und daher sehr guter Zustand.Macht echt tolle Bilder. Inkl ZubehörAbholung & Versand per Paypal ( über Freunde/familie) , Überweisung möglich",nikon d5200 reflexkamera + 18–105 mm objektiv top zustand kamera nutzen mangel zustand echt toll bild inkl zubehörabholung versand per paypal freund famili überweisung
Nikon D3500,320,/s-anzeige/nikon-d3500/2939279971-245-23801,"Nikon D3500  Auflösen meines Kamera Set's aus Zeitmangel. Ich finde diese kleine handliche aber starke Kamera zu schade zum verstauben. Ich biete hier eine vllt 20 Betriebsstunden gebrauchte Kamera an die in einem wirklich guten Zustand ist. Kaum Gebrauchsspuren und technisch in einem optimalen Zustand. Gern verkaufe ich es auch als Set oder einzeln je nach Wunsch. Schaut euch einfach meine anderen Angebote an. Abholung oder Versand ist beides möglich. Zahlen ist Bar, EC und PayPal kein Problem, alles möglich. Bei Fragen schreibt mir einfach.Da die neue EU RICHTLINIE 1 Jahr Gewährleistung auch für Privatverkäufe vorsieht soweit der Verkäufer es nicht ausschließt erkläre ich, dass ich für meine privat verkauften Artikel keine Gewährleistung im Sinne der EU Richtlinie übernehme. Mit Kauf der Ware erklären Sie sich ausdrücklich damit einverstanden, auf die Garantie/Gewährleistung zu verzichten. Auf die bei mir gekauften neuen, wie auch gebrauchten Artikel, besteht keinerlei Widerrufsund Rückgaberecht (§312dAbs.4Nr.5BGB).",nikon d3500 auflös kamera set's zeitmangel finden handlich stark kamera schade verstauben bieten vllen 20 betriebsstunde gebraucht kamera gut zustand gebrauchsspurum technisch optimal zustand verkauf set einzeln wunsch schaut einfach angebot abholung versand beid zahl bar ec paypal problem frage schreiben einfach eu richtlinie 1 gewährleistung privatverkäuf vorsehen soweit verkäufer ausschließen erklär privat verkauft artikel gewährleistung sinn eu richtlinie übernehmen kauf ware erklären ausdrücklich einverstand garantie gewährleistung verzichten gekauft gebraucht artikel bestehen keinerlei widerrufsund rückgaberecht 312dabs 4nr 5bgb
